timestamp,park,infoId,status,wait
2026-07-01T00:15:18.772Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T00:15:18.772Z,TDL,394,運営中,5
2026-07-01T00:15:18.772Z,TDL,395,運営中,5
2026-07-01T00:15:18.772Z,TDL,101,運営中,5
2026-07-01T00:15:18.772Z,TDL,102,運営中,5
2026-07-01T00:15:18.772Z,TDL,108,運営中,5
2026-07-01T00:15:18.772Z,TDL,128,一時運営中止,
2026-07-01T00:15:18.772Z,TDL,119,運営中,5
2026-07-01T00:15:18.772Z,TDL,174,運営中,5
2026-07-01T00:15:18.772Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T00:15:18.772Z,TDL,167,運営中,5
2026-07-01T00:15:18.772Z,TDL,366,運営中,5
2026-07-01T00:15:18.772Z,TDL,105,情報なし,
2026-07-01T00:15:18.772Z,TDL,132,運営中,5
2026-07-01T00:15:18.772Z,TDL,392,案内終了,
2026-07-01T00:15:18.772Z,TDL,112,一時運営中止,
2026-07-01T00:15:18.772Z,TDL,133,案内終了,
2026-07-01T00:15:18.772Z,TDL,127,運営中,5
2026-07-01T00:15:18.772Z,TDL,340,運営中,
2026-07-01T00:15:18.772Z,TDL,111,運営中,5
2026-07-01T00:15:18.772Z,TDL,129,運営中,5
2026-07-01T00:15:18.772Z,TDL,134,案内終了,
2026-07-01T00:15:18.772Z,TDL,113,情報なし,
2026-07-01T00:15:18.772Z,TDL,110,運営中,20
2026-07-01T00:15:18.772Z,TDL,114,運営中,10
2026-07-01T00:15:18.772Z,TDL,117,運営中,5
2026-07-01T00:15:18.772Z,TDL,123,情報なし,
2026-07-01T00:15:18.772Z,TDL,403,案内終了,
2026-07-01T00:15:18.772Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T00:15:18.772Z,TDL,414,運営中,90
2026-07-01T00:15:18.772Z,TDL,300,運営中,
2026-07-01T00:15:18.772Z,TDL,120,運営中,5
2026-07-01T00:15:18.772Z,TDL,116,運営中,5
2026-07-01T00:15:18.772Z,TDL,126,運営中,15
2026-07-01T00:15:18.772Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T00:15:18.772Z,TDL,125,運営中,5
2026-07-01T00:15:18.772Z,TDL,352,案内終了,
2026-07-01T00:15:18.772Z,TDL,351,運営・公演中止,
2026-07-01T00:15:18.772Z,TDL,163,情報なし,
2026-07-01T00:15:18.772Z,TDL,124,運営中,5
2026-07-01T00:15:18.772Z,TDL,118,情報なし,
2026-07-01T00:15:18.772Z,TDL,109,運営中,5
2026-07-01T00:15:18.772Z,TDL,115,運営中,5
2026-07-01T00:15:18.772Z,TDL,100,一時運営中止,
2026-07-01T00:15:18.772Z,TDL,106,運営中,5
2026-07-01T00:15:18.772Z,TDS,165,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:15:18.772Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:15:18.772Z,TDS,148,運営中,5
2026-07-01T00:15:18.772Z,TDS,465,運営中,60
2026-07-01T00:15:18.772Z,TDS,360,案内終了,
2026-07-01T00:15:18.772Z,TDS,162,案内終了,
2026-07-01T00:15:18.772Z,TDS,350,運営中,
2026-07-01T00:15:18.772Z,TDS,150,情報なし,
2026-07-01T00:15:18.772Z,TDS,362,案内終了,
2026-07-01T00:15:18.772Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:15:18.772Z,TDS,413,案内終了,
2026-07-01T00:15:18.772Z,TDS,161,運営中,5
2026-07-01T00:15:18.772Z,TDS,363,案内終了,
2026-07-01T00:15:18.772Z,TDS,159,運営中,5
2026-07-01T00:15:18.772Z,TDS,172,運営中,5
2026-07-01T00:15:18.772Z,TDS,156,運営中,5
2026-07-01T00:15:18.772Z,TDS,154,運営中,5
2026-07-01T00:15:18.772Z,TDS,145,運営中,30
2026-07-01T00:15:18.772Z,TDS,405,運営中,70
2026-07-01T00:15:18.772Z,TDS,164,運営中,15
2026-07-01T00:15:18.772Z,TDS,144,運営中,15
2026-07-01T00:15:18.772Z,TDS,358,運営・公演中止 9:30-12:30:準備中 13:15-15:35:,
2026-07-01T00:15:18.772Z,TDS,149,運営中,5
2026-07-01T00:15:18.772Z,TDS,142,運営中,5
2026-07-01T00:15:18.772Z,TDS,151,運営中,5
2026-07-01T00:15:18.772Z,TDS,143,運営中,5
2026-07-01T00:15:18.772Z,TDS,138,運営中,5
2026-07-01T00:15:18.772Z,TDS,173,運営中,60
2026-07-01T00:15:18.772Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T00:15:18.772Z,TDS,398,運営中,15
2026-07-01T00:15:18.772Z,TDS,141,運営中,5
2026-07-01T00:15:18.772Z,TDS,466,運営中,5
2026-07-01T00:15:18.772Z,TDS,462,運営中,
2026-07-01T00:15:18.772Z,TDS,463,運営中,10
2026-07-01T00:15:18.772Z,TDS,140,情報なし,
2026-07-01T00:15:18.772Z,TDS,153,運営中,5
2026-07-01T00:15:18.772Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T00:15:18.772Z,TDS,157,運営中,5
2026-07-01T00:15:18.772Z,TDS,155,情報なし,
2026-07-01T00:15:18.772Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T00:15:18.772Z,TDS,160,運営中,5
2026-07-01T00:15:18.772Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T00:15:18.772Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:15:18.772Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:15:18.772Z,TDS,400,案内終了,
2026-07-01T00:15:18.772Z,TDS,404,案内終了,
2026-07-01T00:15:18.772Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:15:18.772Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:15:18.772Z,TDS,464,情報なし,
2026-07-01T00:15:18.772Z,TDS,152,運営中,5
2026-07-01T00:15:18.772Z,TDS,158,運営中,5
2026-07-01T00:15:18.772Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:15:18.772Z,TDS,139,運営中,5
2026-07-01T00:15:18.772Z,TDS,146,運営中,5
2026-07-01T00:30:26.934Z,TDL,122,運営中,5
2026-07-01T00:30:26.934Z,TDL,121,情報なし,
2026-07-01T00:30:26.934Z,TDL,107,運営中,5
2026-07-01T00:30:26.934Z,TDL,104,運営中,5
2026-07-01T00:30:26.934Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T00:30:26.934Z,TDL,394,運営中,5
2026-07-01T00:30:26.934Z,TDL,395,運営中,15
2026-07-01T00:30:26.934Z,TDL,101,運営中,5
2026-07-01T00:30:26.934Z,TDL,102,運営中,20
2026-07-01T00:30:26.934Z,TDL,108,運営中,5
2026-07-01T00:30:26.934Z,TDL,128,一時運営中止,
2026-07-01T00:30:26.934Z,TDL,119,運営中,5
2026-07-01T00:30:26.934Z,TDL,174,運営中,5
2026-07-01T00:30:26.934Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T00:30:26.934Z,TDL,167,運営中,5
2026-07-01T00:30:26.934Z,TDL,366,運営中,5
2026-07-01T00:30:26.934Z,TDL,105,情報なし,
2026-07-01T00:30:26.934Z,TDL,132,運営中,15
2026-07-01T00:30:26.934Z,TDL,392,案内終了,
2026-07-01T00:30:26.934Z,TDL,112,運営中,50
2026-07-01T00:30:26.934Z,TDL,133,案内終了,
2026-07-01T00:30:26.934Z,TDL,127,運営中,5
2026-07-01T00:30:26.934Z,TDL,340,運営中,
2026-07-01T00:30:26.934Z,TDL,111,運営中,5
2026-07-01T00:30:26.934Z,TDL,129,運営中,5
2026-07-01T00:30:26.934Z,TDL,134,案内終了,
2026-07-01T00:30:26.934Z,TDL,113,情報なし,
2026-07-01T00:30:26.934Z,TDL,110,運営中,50
2026-07-01T00:30:26.934Z,TDL,114,運営中,30
2026-07-01T00:30:26.934Z,TDL,117,運営中,5
2026-07-01T00:30:26.934Z,TDL,123,情報なし,
2026-07-01T00:30:26.934Z,TDL,403,案内終了,
2026-07-01T00:30:26.934Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T00:30:26.934Z,TDL,414,運営中,120
2026-07-01T00:30:26.934Z,TDL,300,運営中,
2026-07-01T00:30:26.934Z,TDL,120,運営中,15
2026-07-01T00:30:26.934Z,TDL,116,運営中,5
2026-07-01T00:30:26.934Z,TDL,126,運営中,40
2026-07-01T00:30:26.934Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T00:30:26.934Z,TDL,125,運営中,5
2026-07-01T00:30:26.934Z,TDL,352,案内終了,
2026-07-01T00:30:26.934Z,TDL,351,運営・公演中止,
2026-07-01T00:30:26.934Z,TDL,163,情報なし,
2026-07-01T00:30:26.934Z,TDL,124,運営中,15
2026-07-01T00:30:26.934Z,TDL,118,情報なし,
2026-07-01T00:30:26.934Z,TDL,109,運営中,5
2026-07-01T00:30:26.934Z,TDL,115,運営中,20
2026-07-01T00:30:26.934Z,TDL,100,一時運営中止,
2026-07-01T00:30:26.934Z,TDL,106,運営中,5
2026-07-01T00:30:26.934Z,TDS,165,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:30:26.934Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:30:26.934Z,TDS,148,運営中,5
2026-07-01T00:30:26.934Z,TDS,465,運営中,120
2026-07-01T00:30:26.934Z,TDS,360,案内終了,
2026-07-01T00:30:26.934Z,TDS,162,案内終了,
2026-07-01T00:30:26.934Z,TDS,350,運営中,
2026-07-01T00:30:26.934Z,TDS,150,情報なし,
2026-07-01T00:30:26.934Z,TDS,362,案内終了,
2026-07-01T00:30:26.934Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:30:26.934Z,TDS,413,案内終了,
2026-07-01T00:30:26.934Z,TDS,161,運営中,5
2026-07-01T00:30:26.934Z,TDS,363,案内終了,
2026-07-01T00:30:26.934Z,TDS,159,運営中,5
2026-07-01T00:30:26.934Z,TDS,172,運営中,5
2026-07-01T00:30:26.934Z,TDS,156,運営中,5
2026-07-01T00:30:26.934Z,TDS,154,運営中,5
2026-07-01T00:30:26.934Z,TDS,145,運営中,60
2026-07-01T00:30:26.934Z,TDS,405,運営中,90
2026-07-01T00:30:26.934Z,TDS,164,運営中,20
2026-07-01T00:30:26.934Z,TDS,144,運営中,50
2026-07-01T00:30:26.934Z,TDS,358,運営・公演中止 9:30-12:30:準備中 13:15-15:35:,
2026-07-01T00:30:26.934Z,TDS,149,運営中,5
2026-07-01T00:30:26.934Z,TDS,142,運営中,5
2026-07-01T00:30:26.934Z,TDS,151,運営中,5
2026-07-01T00:30:26.934Z,TDS,143,運営中,5
2026-07-01T00:30:26.934Z,TDS,138,運営中,10
2026-07-01T00:30:26.934Z,TDS,173,運営中,120
2026-07-01T00:30:26.934Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T00:30:26.934Z,TDS,398,運営中,15
2026-07-01T00:30:26.934Z,TDS,141,運営中,5
2026-07-01T00:30:26.934Z,TDS,466,運営中,20
2026-07-01T00:30:26.934Z,TDS,462,運営中,
2026-07-01T00:30:26.934Z,TDS,463,運営中,30
2026-07-01T00:30:26.934Z,TDS,140,情報なし,
2026-07-01T00:30:26.934Z,TDS,153,運営中,5
2026-07-01T00:30:26.934Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T00:30:26.934Z,TDS,157,運営中,5
2026-07-01T00:30:26.934Z,TDS,155,情報なし,
2026-07-01T00:30:26.934Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T00:30:26.934Z,TDS,160,運営中,5
2026-07-01T00:30:26.934Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T00:30:26.934Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:30:26.934Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:30:26.934Z,TDS,400,案内終了,
2026-07-01T00:30:26.934Z,TDS,404,案内終了,
2026-07-01T00:30:26.934Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:30:26.934Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:30:26.934Z,TDS,464,情報なし,
2026-07-01T00:30:26.934Z,TDS,152,運営中,5
2026-07-01T00:30:26.934Z,TDS,158,運営中,5
2026-07-01T00:30:26.934Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-07-01T00:30:26.934Z,TDS,139,運営中,5
2026-07-01T00:30:26.934Z,TDS,146,運営中,5
2026-07-01T00:45:18.532Z,TDL,122,運営中,5
2026-07-01T00:45:18.532Z,TDL,121,情報なし,
2026-07-01T00:45:18.532Z,TDL,107,運営中,5
2026-07-01T00:45:18.532Z,TDL,104,運営中,15
2026-07-01T00:45:18.532Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T00:45:18.532Z,TDL,394,運営中,25
2026-07-01T00:45:18.532Z,TDL,395,運営中,30
2026-07-01T00:45:18.532Z,TDL,101,運営中,5
2026-07-01T00:45:18.532Z,TDL,102,運営中,25
2026-07-01T00:45:18.532Z,TDL,108,運営中,5
2026-07-01T00:45:18.532Z,TDL,128,一時運営中止,
2026-07-01T00:45:18.532Z,TDL,119,運営中,5
2026-07-01T00:45:18.532Z,TDL,174,運営中,5
2026-07-01T00:45:18.532Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T00:45:18.532Z,TDL,167,運営中,5
2026-07-01T00:45:18.532Z,TDL,366,運営中,25
2026-07-01T00:45:18.532Z,TDL,105,情報なし,
2026-07-01T00:45:18.532Z,TDL,132,運営中,15
2026-07-01T00:45:18.532Z,TDL,392,案内終了,
2026-07-01T00:45:18.532Z,TDL,112,運営中,70
2026-07-01T00:45:18.532Z,TDL,133,案内終了,
2026-07-01T00:45:18.532Z,TDL,127,運営中,5
2026-07-01T00:45:18.532Z,TDL,340,運営中,
2026-07-01T00:45:18.532Z,TDL,111,運営中,5
2026-07-01T00:45:18.532Z,TDL,129,運営中,5
2026-07-01T00:45:18.532Z,TDL,134,案内終了,
2026-07-01T00:45:18.532Z,TDL,113,情報なし,
2026-07-01T00:45:18.532Z,TDL,110,運営中,40
2026-07-01T00:45:18.532Z,TDL,114,運営中,30
2026-07-01T00:45:18.532Z,TDL,117,運営中,15
2026-07-01T00:45:18.532Z,TDL,123,情報なし,
2026-07-01T00:45:18.532Z,TDL,403,案内終了,
2026-07-01T00:45:18.532Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T00:45:18.532Z,TDL,414,運営中,120
2026-07-01T00:45:18.532Z,TDL,300,運営中,
2026-07-01T00:45:18.532Z,TDL,120,運営中,20
2026-07-01T00:45:18.532Z,TDL,116,運営中,5
2026-07-01T00:45:18.532Z,TDL,126,運営中,40
2026-07-01T00:45:18.532Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T00:45:18.532Z,TDL,125,運営中,5
2026-07-01T00:45:18.532Z,TDL,352,案内終了,
2026-07-01T00:45:18.532Z,TDL,351,運営・公演中止,
2026-07-01T00:45:18.532Z,TDL,163,情報なし,
2026-07-01T00:45:18.532Z,TDL,124,運営中,20
2026-07-01T00:45:18.532Z,TDL,118,情報なし,
2026-07-01T00:45:18.532Z,TDL,109,運営中,5
2026-07-01T00:45:18.532Z,TDL,115,運営中,25
2026-07-01T00:45:18.532Z,TDL,100,一時運営中止,
2026-07-01T00:45:18.532Z,TDL,106,運営中,5
2026-07-01T00:45:18.532Z,TDS,165,運営中,30
2026-07-01T00:45:18.532Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:45:18.532Z,TDS,148,運営中,15
2026-07-01T00:45:18.532Z,TDS,465,運営中,140
2026-07-01T00:45:18.532Z,TDS,360,案内終了,
2026-07-01T00:45:18.532Z,TDS,162,案内終了,
2026-07-01T00:45:18.532Z,TDS,350,運営中,
2026-07-01T00:45:18.532Z,TDS,150,情報なし,
2026-07-01T00:45:18.532Z,TDS,362,案内終了,
2026-07-01T00:45:18.532Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T00:45:18.532Z,TDS,413,案内終了,
2026-07-01T00:45:18.532Z,TDS,161,運営中,5
2026-07-01T00:45:18.532Z,TDS,363,案内終了,
2026-07-01T00:45:18.532Z,TDS,159,運営中,5
2026-07-01T00:45:18.532Z,TDS,172,運営中,5
2026-07-01T00:45:18.532Z,TDS,156,運営中,5
2026-07-01T00:45:18.532Z,TDS,154,運営中,5
2026-07-01T00:45:18.532Z,TDS,145,運営中,120
2026-07-01T00:45:18.532Z,TDS,405,運営中,160
2026-07-01T00:45:18.532Z,TDS,164,運営中,20
2026-07-01T00:45:18.532Z,TDS,144,運営中,60
2026-07-01T00:45:18.532Z,TDS,358,運営中,60
2026-07-01T00:45:18.532Z,TDS,149,運営中,5
2026-07-01T00:45:18.532Z,TDS,142,運営中,5
2026-07-01T00:45:18.532Z,TDS,151,運営中,5
2026-07-01T00:45:18.532Z,TDS,143,運営中,5
2026-07-01T00:45:18.532Z,TDS,138,運営中,15
2026-07-01T00:45:18.532Z,TDS,173,運営中,100
2026-07-01T00:45:18.532Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T00:45:18.532Z,TDS,398,運営中,15
2026-07-01T00:45:18.532Z,TDS,141,運営中,5
2026-07-01T00:45:18.532Z,TDS,466,運営中,50
2026-07-01T00:45:18.532Z,TDS,462,運営中,
2026-07-01T00:45:18.532Z,TDS,463,運営中,40
2026-07-01T00:45:18.532Z,TDS,140,情報なし,
2026-07-01T00:45:18.532Z,TDS,153,運営中,5
2026-07-01T00:45:18.532Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T00:45:18.532Z,TDS,157,運営中,5
2026-07-01T00:45:18.532Z,TDS,155,情報なし,
2026-07-01T00:45:18.532Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T00:45:18.532Z,TDS,160,運営中,5
2026-07-01T00:45:18.532Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T00:45:18.532Z,TDS,168,運営中,30
2026-07-01T00:45:18.532Z,TDS,169,運営中,20
2026-07-01T00:45:18.532Z,TDS,400,案内終了,
2026-07-01T00:45:18.532Z,TDS,404,案内終了,
2026-07-01T00:45:18.532Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:45:18.532Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T00:45:18.532Z,TDS,464,情報なし,
2026-07-01T00:45:18.532Z,TDS,152,運営中,10
2026-07-01T00:45:18.532Z,TDS,158,運営中,5
2026-07-01T00:45:18.532Z,TDS,171,運営中,15
2026-07-01T00:45:18.532Z,TDS,139,運営中,5
2026-07-01T00:45:18.532Z,TDS,146,運営中,5
2026-07-01T01:00:36.570Z,TDL,122,運営中,5
2026-07-01T01:00:36.570Z,TDL,121,情報なし,
2026-07-01T01:00:36.570Z,TDL,107,運営中,5
2026-07-01T01:00:36.570Z,TDL,104,運営中,20
2026-07-01T01:00:36.570Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T01:00:36.570Z,TDL,394,運営中,15
2026-07-01T01:00:36.570Z,TDL,395,運営中,30
2026-07-01T01:00:36.570Z,TDL,101,運営中,5
2026-07-01T01:00:36.570Z,TDL,102,運営中,25
2026-07-01T01:00:36.570Z,TDL,108,運営中,5
2026-07-01T01:00:36.570Z,TDL,128,一時運営中止,
2026-07-01T01:00:36.570Z,TDL,119,運営中,15
2026-07-01T01:00:36.570Z,TDL,174,運営中,5
2026-07-01T01:00:36.570Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T01:00:36.570Z,TDL,167,運営中,5
2026-07-01T01:00:36.570Z,TDL,366,運営中,25
2026-07-01T01:00:36.570Z,TDL,105,情報なし,
2026-07-01T01:00:36.570Z,TDL,132,運営中,15
2026-07-01T01:00:36.570Z,TDL,392,案内終了,
2026-07-01T01:00:36.570Z,TDL,112,運営中,60
2026-07-01T01:00:36.570Z,TDL,133,案内終了,
2026-07-01T01:00:36.570Z,TDL,127,運営中,5
2026-07-01T01:00:36.570Z,TDL,340,運営中,
2026-07-01T01:00:36.570Z,TDL,111,運営中,5
2026-07-01T01:00:36.570Z,TDL,129,運営中,5
2026-07-01T01:00:36.570Z,TDL,134,案内終了,
2026-07-01T01:00:36.570Z,TDL,113,情報なし,
2026-07-01T01:00:36.570Z,TDL,110,運営中,40
2026-07-01T01:00:36.570Z,TDL,114,運営中,30
