timestamp,park,infoId,status,wait
2026-08-01T00:00:37.522Z,TDS,144,運営中,40
2026-08-01T00:00:37.522Z,TDS,358,運営・公演中止 9:15-11:35: 12:20-15:20:,
2026-08-01T00:00:37.522Z,TDS,149,運営中,5
2026-08-01T00:00:37.522Z,TDS,142,運営中,5
2026-08-01T00:00:37.522Z,TDS,151,運営中,5
2026-08-01T00:00:37.522Z,TDS,143,運営中,5
2026-08-01T00:00:37.522Z,TDS,138,運営中,5
2026-08-01T00:00:37.522Z,TDS,173,運営中,160
2026-08-01T00:00:37.522Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T00:00:37.522Z,TDS,398,運営中,15
2026-08-01T00:00:37.522Z,TDS,141,運営中,5
2026-08-01T00:00:37.522Z,TDS,466,運営中,15
2026-08-01T00:00:37.522Z,TDS,462,運営中,
2026-08-01T00:00:37.522Z,TDS,463,案内終了,
2026-08-01T00:00:37.522Z,TDS,140,情報なし,
2026-08-01T00:00:37.522Z,TDS,153,運営中,5
2026-08-01T00:00:37.522Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T00:00:37.522Z,TDS,157,運営中,5
2026-08-01T00:00:37.522Z,TDS,155,情報なし,
2026-08-01T00:00:37.522Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T00:00:37.522Z,TDS,160,運営中,5
2026-08-01T00:00:37.522Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T00:00:37.522Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:00:37.522Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:00:37.522Z,TDS,400,案内終了,
2026-08-01T00:00:37.522Z,TDS,404,案内終了,
2026-08-01T00:00:37.522Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:00:37.522Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:00:37.522Z,TDS,464,運営中,30
2026-08-01T00:00:37.522Z,TDS,152,運営中,5
2026-08-01T00:00:37.522Z,TDS,158,運営中,5
2026-08-01T00:00:37.522Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:00:37.522Z,TDS,139,運営中,5
2026-08-01T00:00:37.522Z,TDS,146,運営中,5
2026-08-01T00:15:21.089Z,TDL,122,運営中,5
2026-08-01T00:15:21.089Z,TDL,121,情報なし,
2026-08-01T00:15:21.089Z,TDL,107,運営中,5
2026-08-01T00:15:21.089Z,TDL,104,運営中,5
2026-08-01T00:15:21.089Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T00:15:21.089Z,TDL,394,運営中,5
2026-08-01T00:15:21.089Z,TDL,395,運営中,5
2026-08-01T00:15:21.089Z,TDL,101,運営中,5
2026-08-01T00:15:21.089Z,TDL,102,運営中,10
2026-08-01T00:15:21.089Z,TDL,108,運営中,5
2026-08-01T00:15:21.089Z,TDL,128,運営中,5
2026-08-01T00:15:21.089Z,TDL,119,運営中,5
2026-08-01T00:15:21.089Z,TDL,174,運営中,5
2026-08-01T00:15:21.089Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T00:15:21.089Z,TDL,167,運営中,5
2026-08-01T00:15:21.089Z,TDL,366,運営中,5
2026-08-01T00:15:21.089Z,TDL,105,情報なし,
2026-08-01T00:15:21.089Z,TDL,132,運営中,5
2026-08-01T00:15:21.089Z,TDL,392,案内終了,
2026-08-01T00:15:21.089Z,TDL,112,運営中,60
2026-08-01T00:15:21.089Z,TDL,133,案内終了,
2026-08-01T00:15:21.089Z,TDL,127,運営中,5
2026-08-01T00:15:21.089Z,TDL,340,運営中,
2026-08-01T00:15:21.089Z,TDL,111,運営中,5
2026-08-01T00:15:21.089Z,TDL,129,運営中,5
2026-08-01T00:15:21.089Z,TDL,134,案内終了,
2026-08-01T00:15:21.089Z,TDL,113,情報なし,
2026-08-01T00:15:21.089Z,TDL,110,運営中,20
2026-08-01T00:15:21.089Z,TDL,114,運営中,5
2026-08-01T00:15:21.089Z,TDL,117,運営中,5
2026-08-01T00:15:21.089Z,TDL,123,情報なし,
2026-08-01T00:15:21.089Z,TDL,403,案内終了,
2026-08-01T00:15:21.089Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T00:15:21.089Z,TDL,414,運営中,120
2026-08-01T00:15:21.089Z,TDL,300,運営中,
2026-08-01T00:15:21.089Z,TDL,120,運営中,5
2026-08-01T00:15:21.089Z,TDL,116,運営中,5
2026-08-01T00:15:21.089Z,TDL,126,運営中,15
2026-08-01T00:15:21.089Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T00:15:21.089Z,TDL,125,運営中,5
2026-08-01T00:15:21.089Z,TDL,352,案内終了,
2026-08-01T00:15:21.089Z,TDL,351,運営・公演中止,
2026-08-01T00:15:21.089Z,TDL,163,運営中,60
2026-08-01T00:15:21.089Z,TDL,124,運営中,5
2026-08-01T00:15:21.089Z,TDL,118,情報なし,
2026-08-01T00:15:21.089Z,TDL,109,運営中,10
2026-08-01T00:15:21.089Z,TDL,115,運営中,5
2026-08-01T00:15:21.089Z,TDL,100,運営中,120
2026-08-01T00:15:21.089Z,TDL,106,運営中,5
2026-08-01T00:15:21.089Z,TDS,165,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:15:21.089Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T00:15:21.089Z,TDS,148,運営中,50
2026-08-01T00:15:21.089Z,TDS,465,運営中,160
2026-08-01T00:15:21.089Z,TDS,360,案内終了,
2026-08-01T00:15:21.089Z,TDS,162,案内終了,
2026-08-01T00:15:21.089Z,TDS,350,運営中,
2026-08-01T00:15:21.089Z,TDS,150,情報なし,
2026-08-01T00:15:21.089Z,TDS,362,案内終了,
2026-08-01T00:15:21.089Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T00:15:21.089Z,TDS,413,案内終了,
2026-08-01T00:15:21.089Z,TDS,161,運営中,5
2026-08-01T00:15:21.089Z,TDS,363,案内終了,
2026-08-01T00:15:21.089Z,TDS,159,運営中,5
2026-08-01T00:15:21.089Z,TDS,172,情報なし,
2026-08-01T00:15:21.089Z,TDS,156,運営中,5
2026-08-01T00:15:21.089Z,TDS,154,運営中,5
2026-08-01T00:15:21.089Z,TDS,145,一時運営中止,
2026-08-01T00:15:21.089Z,TDS,405,運営中,160
2026-08-01T00:15:21.089Z,TDS,164,運営中,20
2026-08-01T00:15:21.089Z,TDS,144,運営中,70
2026-08-01T00:15:21.089Z,TDS,358,運営・公演中止 9:15-11:35:準備中 12:20-15:20:,
2026-08-01T00:15:21.089Z,TDS,149,運営中,10
2026-08-01T00:15:21.089Z,TDS,142,運営中,10
2026-08-01T00:15:21.089Z,TDS,151,運営中,5
2026-08-01T00:15:21.089Z,TDS,143,運営中,5
2026-08-01T00:15:21.089Z,TDS,138,運営中,15
2026-08-01T00:15:21.089Z,TDS,173,運営中,180
2026-08-01T00:15:21.089Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T00:15:21.089Z,TDS,398,運営中,15
2026-08-01T00:15:21.089Z,TDS,141,運営中,5
2026-08-01T00:15:21.089Z,TDS,466,運営中,20
2026-08-01T00:15:21.089Z,TDS,462,運営中,
2026-08-01T00:15:21.089Z,TDS,463,一時運営中止,
2026-08-01T00:15:21.089Z,TDS,140,情報なし,
2026-08-01T00:15:21.089Z,TDS,153,運営中,5
2026-08-01T00:15:21.089Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T00:15:21.089Z,TDS,157,運営中,5
2026-08-01T00:15:21.089Z,TDS,155,情報なし,
2026-08-01T00:15:21.089Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T00:15:21.089Z,TDS,160,運営中,5
2026-08-01T00:15:21.089Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T00:15:21.089Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:15:21.089Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:15:21.089Z,TDS,400,案内終了,
2026-08-01T00:15:21.089Z,TDS,404,案内終了,
2026-08-01T00:15:21.089Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:15:21.089Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:15:21.089Z,TDS,464,運営中,30
2026-08-01T00:15:21.089Z,TDS,152,運営中,10
2026-08-01T00:15:21.089Z,TDS,158,運営中,5
2026-08-01T00:15:21.089Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:15:21.089Z,TDS,139,運営中,5
2026-08-01T00:15:21.089Z,TDS,146,運営中,5
2026-08-01T00:31:20.495Z,TDL,122,運営中,5
2026-08-01T00:31:20.495Z,TDL,121,情報なし,
2026-08-01T00:31:20.495Z,TDL,107,運営中,5
2026-08-01T00:31:20.495Z,TDL,104,運営中,15
2026-08-01T00:31:20.495Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T00:31:20.495Z,TDL,394,運営中,15
2026-08-01T00:31:20.495Z,TDL,395,運営中,15
2026-08-01T00:31:20.495Z,TDL,101,運営中,5
2026-08-01T00:31:20.495Z,TDL,102,運営中,15
2026-08-01T00:31:20.495Z,TDL,108,運営中,5
2026-08-01T00:31:20.495Z,TDL,128,運営中,15
2026-08-01T00:31:20.495Z,TDL,119,運営中,5
2026-08-01T00:31:20.495Z,TDL,174,運営中,5
2026-08-01T00:31:20.495Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T00:31:20.495Z,TDL,167,運営中,5
2026-08-01T00:31:20.495Z,TDL,366,運営中,10
2026-08-01T00:31:20.495Z,TDL,105,情報なし,
2026-08-01T00:31:20.495Z,TDL,132,運営中,5
2026-08-01T00:31:20.495Z,TDL,392,案内終了,
2026-08-01T00:31:20.495Z,TDL,112,運営中,100
2026-08-01T00:31:20.495Z,TDL,133,案内終了,
2026-08-01T00:31:20.495Z,TDL,127,運営中,5
2026-08-01T00:31:20.495Z,TDL,340,運営中,
2026-08-01T00:31:20.495Z,TDL,111,運営中,5
2026-08-01T00:31:20.495Z,TDL,129,運営中,5
2026-08-01T00:31:20.495Z,TDL,134,案内終了,
2026-08-01T00:31:20.495Z,TDL,113,情報なし,
2026-08-01T00:31:20.495Z,TDL,110,運営中,50
2026-08-01T00:31:20.495Z,TDL,114,運営中,25
2026-08-01T00:31:20.495Z,TDL,117,運営中,5
2026-08-01T00:31:20.495Z,TDL,123,情報なし,
2026-08-01T00:31:20.495Z,TDL,403,案内終了,
2026-08-01T00:31:20.495Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T00:31:20.495Z,TDL,414,運営中,100
2026-08-01T00:31:20.495Z,TDL,300,運営中,
2026-08-01T00:31:20.495Z,TDL,120,運営中,10
2026-08-01T00:31:20.495Z,TDL,116,運営中,5
2026-08-01T00:31:20.495Z,TDL,126,運営中,35
2026-08-01T00:31:20.495Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T00:31:20.495Z,TDL,125,運営中,5
2026-08-01T00:31:20.495Z,TDL,352,案内終了,
2026-08-01T00:31:20.495Z,TDL,351,運営・公演中止,
2026-08-01T00:31:20.495Z,TDL,163,運営中,60
2026-08-01T00:31:20.495Z,TDL,124,運営中,5
2026-08-01T00:31:20.495Z,TDL,118,情報なし,
2026-08-01T00:31:20.495Z,TDL,109,運営中,10
2026-08-01T00:31:20.495Z,TDL,115,運営中,5
2026-08-01T00:31:20.495Z,TDL,100,運営中,120
2026-08-01T00:31:20.495Z,TDL,106,運営中,5
2026-08-01T00:31:20.495Z,TDS,165,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:31:20.495Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T00:31:20.495Z,TDS,148,運営中,50
2026-08-01T00:31:20.495Z,TDS,465,運営中,180
2026-08-01T00:31:20.495Z,TDS,360,案内終了,
2026-08-01T00:31:20.495Z,TDS,162,案内終了,
2026-08-01T00:31:20.495Z,TDS,350,運営中,
2026-08-01T00:31:20.495Z,TDS,150,情報なし,
2026-08-01T00:31:20.495Z,TDS,362,案内終了,
2026-08-01T00:31:20.495Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T00:31:20.495Z,TDS,413,案内終了,
2026-08-01T00:31:20.495Z,TDS,161,運営中,5
2026-08-01T00:31:20.495Z,TDS,363,案内終了,
2026-08-01T00:31:20.495Z,TDS,159,運営中,5
2026-08-01T00:31:20.495Z,TDS,172,情報なし,
2026-08-01T00:31:20.495Z,TDS,156,運営中,5
2026-08-01T00:31:20.495Z,TDS,154,運営中,5
2026-08-01T00:31:20.495Z,TDS,145,一時運営中止,
2026-08-01T00:31:20.495Z,TDS,405,運営中,180
2026-08-01T00:31:20.495Z,TDS,164,運営中,15
2026-08-01T00:31:20.495Z,TDS,144,運営中,80
2026-08-01T00:31:20.495Z,TDS,358,運営中,40
2026-08-01T00:31:20.495Z,TDS,149,運営中,5
2026-08-01T00:31:20.495Z,TDS,142,運営中,10
2026-08-01T00:31:20.495Z,TDS,151,運営中,5
2026-08-01T00:31:20.495Z,TDS,143,運営中,5
2026-08-01T00:31:20.495Z,TDS,138,運営中,25
2026-08-01T00:31:20.495Z,TDS,173,運営中,140
2026-08-01T00:31:20.495Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T00:31:20.495Z,TDS,398,運営中,15
2026-08-01T00:31:20.495Z,TDS,141,運営中,5
2026-08-01T00:31:20.495Z,TDS,466,運営中,60
2026-08-01T00:31:20.495Z,TDS,462,運営中,
2026-08-01T00:31:20.495Z,TDS,463,一時運営中止,
2026-08-01T00:31:20.495Z,TDS,140,情報なし,
2026-08-01T00:31:20.495Z,TDS,153,運営中,5
2026-08-01T00:31:20.495Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T00:31:20.495Z,TDS,157,運営中,5
2026-08-01T00:31:20.495Z,TDS,155,情報なし,
2026-08-01T00:31:20.495Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T00:31:20.495Z,TDS,160,運営中,5
2026-08-01T00:31:20.495Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T00:31:20.495Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:31:20.495Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:31:20.495Z,TDS,400,案内終了,
2026-08-01T00:31:20.495Z,TDS,404,案内終了,
2026-08-01T00:31:20.495Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:31:20.495Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T00:31:20.495Z,TDS,464,運営中,50
2026-08-01T00:31:20.495Z,TDS,152,運営中,30
2026-08-01T00:31:20.495Z,TDS,158,運営中,5
2026-08-01T00:31:20.495Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-08-01T00:31:20.495Z,TDS,139,運営中,5
2026-08-01T00:31:20.495Z,TDS,146,運営中,10
