timestamp,park,infoId,status,wait
2026-09-01T00:00:43.764Z,TDS,153,運営中,5
2026-09-01T00:00:43.764Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-09-01T00:00:43.764Z,TDS,157,運営中,5
2026-09-01T00:00:43.764Z,TDS,155,情報なし,
2026-09-01T00:00:43.764Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-09-01T00:00:43.764Z,TDS,160,運営中,5
2026-09-01T00:00:43.764Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-09-01T00:00:43.764Z,TDS,168,運営・公演中止 9:30-20:00:準備中,
2026-09-01T00:00:43.764Z,TDS,169,運営・公演中止 9:30-20:00:準備中,
2026-09-01T00:00:43.764Z,TDS,400,案内終了,
2026-09-01T00:00:43.764Z,TDS,404,案内終了,
2026-09-01T00:00:43.764Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-09-01T00:00:43.764Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-09-01T00:00:43.764Z,TDS,464,運営中,20
2026-09-01T00:00:43.764Z,TDS,152,運営中,5
2026-09-01T00:00:43.764Z,TDS,158,運営中,5
2026-09-01T00:00:43.764Z,TDS,171,運営・公演中止 9:30-20:00:準備中,
2026-09-01T00:00:43.764Z,TDS,139,運営中,5
2026-09-01T00:00:43.764Z,TDS,146,運営中,5
